Chamber_Temp_C,Moisture_Percent,Motor_Load_A,Target_Heater_PWM,Target_Fan_PWM
67.73,30.0,1.75,13.97,38.28
67.71,30.0,1.75,13.18,37.13
67.72,30.0,1.74,14.05,37.85
67.72,30.0,1.74,13.73,37.35
67.71,30.0,1.74,12.99,37.47
67.74,30.0,1.73,13.6,37.37
67.74,30.0,1.74,13.68,37.72
67.74,30.0,1.76,12.85,37.97
67.78,30.0,1.75,13.52,37.97
67.77,30.0,1.73,13.04,37.79
67.79,30.0,1.74,13.92,38.25
67.75,30.0,1.74,12.94,38.89
67.72,30.0,1.73,13.45,38.1
67.69,30.0,1.72,13.36,38.31
67.69,30.0,1.74,12.87,37.03
67.71,30.0,1.74,14.09,38.04
67.77,30.0,1.75,14.25,37.92
67.73,30.0,1.75,13.1,37.81
67.73,30.0,1.74,13.42,37.52
67.75,30.0,1.74,13.77,38.86
67.73,30.0,1.73,12.81,37.74
67.77,30.0,1.73,14.69,37.93
67.82,30.0,1.75,13.61,37.51
67.82,30.0,1.75,13.59,37.58
67.8,30.0,1.74,13.37,37.78
67.72,30.0,1.75,12.91,38.96
67.66,30.0,1.73,13.01,37.41
67.69,30.0,1.75,14.79,37.78
67.76,30.0,1.75,14.5,37.79
67.78,30.0,1.74,13.77,37.65
67.78,30.0,1.73,13.57,37.78
67.69,30.0,1.74,12.24,38.63
67.7,30.0,1.74,14.02,37.93
67.75,30.0,1.74,14.03,38.17
67.76,30.0,1.75,13.53,37.55
67.74,30.0,1.75,13.36,38.3
67.75,30.0,1.73,14.03,38.4
67.78,30.0,1.74,13.18,38.31
67.76,30.0,1.73,13.54,37.85
67.66,30.0,1.74,12.41,38.71
67.68,30.0,1.74,13.45,37.2
67.66,30.0,1.74,13.41,37.44
67.64,30.0,1.74,14.1,38.6
67.66,30.0,1.75,14.0,38.04
67.71,30.0,1.75,14.2,37.18
67.74,30.0,1.75,14.17,38.49
67.75,30.0,1.74,13.74,37.85
67.73,30.0,1.74,13.27,38.8
67.71,30.0,1.73,13.81,39.41
67.69,30.0,1.74,13.07,37.71
67.68,30.0,1.74,13.59,37.83
67.73,30.0,1.75,14.48,38.06
67.72,30.0,1.74,13.76,37.84
67.72,30.0,1.75,13.42,38.25
67.68,30.0,1.73,13.12,38.58
67.67,30.0,1.74,13.68,38.98
67.67,30.0,1.74,13.87,37.61
67.68,30.0,1.74,14.53,37.83
67.71,30.0,1.74,13.63,37.76
67.73,30.0,1.75,13.69,38.73
67.72,30.0,1.75,14.63,38.15
67.66,30.0,1.74,12.86,38.12
67.66,30.0,1.75,13.87,37.25
67.65,30.0,1.74,13.65,37.93
67.65,30.0,1.74,14.28,37.09
67.69,30.0,1.74,14.65,37.57
67.65,30.0,1.73,13.91,37.87
67.66,30.0,1.75,13.69,37.67
67.71,30.0,1.75,14.19,36.97
67.68,30.0,1.74,13.09,38.02
67.72,30.0,1.74,14.45,38.78
67.74,30.0,1.74,13.5,37.98
67.74,30.0,1.74,13.1,37.16
67.71,30.0,1.74,13.26,38.46
67.72,30.0,1.75,13.73,37.66
67.7,30.0,1.74,13.11,38.13
67.74,30.0,1.75,14.23,37.83
67.72,30.0,1.74,13.33,38.09
67.71,30.0,1.74,13.53,38.11
67.72,30.0,1.74,13.71,37.05
67.71,30.0,1.75,13.78,37.59
67.7,30.0,1.74,13.62,37.91
67.71,30.0,1.73,13.57,37.32
67.71,30.0,1.73,13.81,38.05
67.77,30.0,1.76,14.97,37.56
67.78,30.0,1.73,13.75,37.95
67.77,30.0,1.73,13.78,38.39
67.73,30.0,1.74,12.72,38.57
67.74,30.0,1.74,13.2,37.19
67.75,30.0,1.75,14.03,37.76
67.75,30.0,1.75,13.87,38.4
67.76,30.0,1.75,14.05,37.95
67.73,30.0,1.72,13.14,38.34
67.72,30.0,1.75,14.17,36.55
67.74,30.0,1.71,13.93,37.57
67.75,30.0,1.74,13.92,38.08
67.72,30.0,1.76,13.75,37.98
67.74,30.0,1.74,14.31,37.22
67.75,30.0,1.72,14.1,36.88
67.74,30.0,1.73,13.33,37.78
67.73,30.0,1.75,13.16,38.29
67.73,30.0,1.75,13.52,37.64
67.69,30.0,1.74,12.55,38.1
67.7,30.0,1.76,13.79,36.47
67.71,30.0,1.74,13.83,37.63
67.73,30.0,1.76,14.1,37.71
67.73,30.0,1.76,14.1,39.11
67.73,30.0,1.73,13.21,38.11
67.71,30.0,1.76,13.67,38.37
67.7,30.0,1.74,13.03,38.82
67.7,30.0,1.74,13.57,37.56
67.73,30.0,1.73,14.42,38.79
67.7,30.0,1.73,13.34,37.84
67.73,30.0,1.75,14.85,37.95
67.69,30.0,1.76,13.02,37.38
67.73,30.0,1.74,13.71,36.56
67.7,30.0,1.74,12.7,37.76
67.75,30.0,1.73,14.68,37.39
67.72,30.0,1.74,12.73,38.44
67.71,30.0,1.74,13.9,37.54
67.75,30.0,1.74,14.31,38.65
67.73,30.0,1.74,13.63,38.01
67.74,30.0,1.75,12.96,37.86
67.7,30.0,1.74,13.13,37.91
67.78,30.0,1.75,14.33,38.12
67.76,30.0,1.73,13.45,38.44
67.77,30.0,1.74,14.09,38.55
67.75,30.0,1.74,14.0,38.5
67.76,30.0,1.75,13.41,38.56
67.75,30.0,1.73,12.89,37.64
67.7,30.0,1.76,12.72,38.28
67.71,30.0,1.76,13.93,37.89
67.71,30.0,1.74,13.93,37.63
67.65,30.0,1.74,13.28,38.34
67.67,30.0,1.75,14.39,37.78
67.68,30.0,1.74,13.54,37.67
67.68,30.0,1.75,13.57,38.32
67.74,30.0,1.74,14.69,38.27
67.73,30.0,1.74,13.95,38.07
67.73,30.0,1.73,13.75,38.21
67.78,30.0,1.74,13.95,37.26
67.78,30.0,1.73,13.47,38.38
67.77,30.0,1.73,13.75,38.26
67.79,30.0,1.75,13.23,37.42
67.78,30.0,1.75,13.5,38.04
67.78,30.0,1.76,14.21,37.82
67.73,30.0,1.72,12.44,37.61
67.74,30.0,1.75,14.19,38.34
67.75,30.0,1.76,14.31,37.89
67.79,30.0,1.74,13.84,38.14
67.78,30.0,1.72,13.02,38.19
67.75,30.0,1.76,13.17,38.82
67.76,30.0,1.74,14.23,37.96
67.8,30.0,1.73,14.78,38.97
67.76,30.0,1.74,13.25,38.32
67.8,30.0,1.75,14.12,37.13
67.75,30.0,1.74,12.93,39.04
67.73,30.0,1.75,13.35,37.84
67.72,30.0,1.74,14.07,37.87
67.77,30.0,1.72,13.91,37.76
67.73,30.0,1.73,12.3,37.7
67.71,30.0,1.74,13.14,38.39
67.73,30.0,1.75,14.1,37.65
67.7,30.0,1.75,12.96,36.84
67.67,30.0,1.74,13.94,38.22
67.72,30.0,1.74,14.31,37.0
67.82,30.0,1.74,15.22,36.79
67.77,30.0,1.75,12.29,38.0
67.77,30.0,1.75,14.26,38.78
67.76,30.0,1.73,13.59,37.74
67.74,30.0,1.74,13.44,37.68
67.77,30.0,1.74,13.9,37.85
67.75,30.0,1.74,13.21,38.43
67.66,30.0,1.73,12.24,38.01
67.64,30.0,1.74,13.39,37.11
67.64,30.0,1.74,14.48,37.68
67.67,30.0,1.74,14.32,37.4
67.7,30.0,1.76,14.36,36.89
67.74,30.0,1.76,14.5,38.23
67.76,30.0,1.74,14.49,37.91
67.81,30.0,1.73,14.99,37.25
67.79,30.0,1.72,13.21,37.63
67.77,30.0,1.74,13.57,38.77
67.76,30.0,1.75,13.27,38.19
67.77,30.0,1.75,14.07,37.62
67.74,30.0,1.74,12.67,37.1
67.71,30.0,1.73,13.19,37.67
67.73,30.0,1.73,14.09,37.25
67.68,30.0,1.74,12.91,38.34
67.68,30.0,1.77,13.14,37.37
67.67,30.0,1.73,12.91,37.63
67.7,30.0,1.73,14.43,37.23
67.73,30.0,1.75,14.38,37.48
67.67,30.0,1.73,13.1,37.96
67.69,30.0,1.74,14.16,37.19
67.69,30.0,1.74,13.59,38.16
67.75,30.0,1.75,14.49,37.91
67.74,30.0,1.74,13.21,38.66
67.75,30.0,1.76,13.71,38.51
67.74,30.0,1.74,14.06,38.25
67.75,30.0,1.74,13.59,38.31
67.73,30.0,1.76,13.56,38.36
67.68,30.0,1.75,12.62,38.63
67.71,30.0,1.75,14.1,37.9
67.68,30.0,1.74,13.57,38.36
67.72,30.0,1.74,14.31,38.23
67.78,30.0,1.74,14.13,37.54
67.74,30.0,1.74,12.57,37.51
67.78,30.0,1.73,14.56,37.43
67.73,30.0,1.75,13.09,38.95
67.75,30.0,1.73,13.84,37.89
67.77,30.0,1.76,14.36,38.94
67.78,30.0,1.74,13.19,38.28
67.78,30.0,1.73,12.65,37.3
67.79,30.0,1.73,13.21,37.57
67.74,30.0,1.74,13.04,38.29
67.76,30.0,1.74,14.27,38.17
67.72,30.0,1.74,13.22,39.06
67.75,30.0,1.74,13.71,38.4
67.7,30.0,1.72,13.66,38.15
67.67,30.0,1.75,13.49,37.52
67.66,30.0,1.74,13.96,37.59
67.63,30.0,1.74,12.7,37.58
67.6,30.0,1.73,13.43,37.64
67.65,30.0,1.73,14.73,38.42
67.68,30.0,1.77,14.21,38.06
67.71,30.0,1.75,13.55,37.86
67.71,30.0,1.77,12.76,37.84
67.71,30.0,1.76,14.11,37.64
67.73,30.0,1.74,14.12,37.4
67.73,30.0,1.72,13.92,37.45
67.76,30.0,1.75,14.15,37.74
67.76,30.0,1.74,13.56,37.98
67.76,30.0,1.75,14.07,38.19
67.81,30.0,1.74,14.03,37.39
67.78,30.0,1.75,13.26,38.76
67.74,30.0,1.75,13.12,37.39
67.74,30.0,1.75,13.06,38.78
67.71,30.0,1.75,13.63,38.09
67.76,30.0,1.73,13.9,38.14
67.73,30.0,1.74,13.39,38.19
67.76,30.0,1.72,13.88,37.75
67.76,30.0,1.73,13.97,38.39
67.74,30.0,1.74,12.38,37.66
67.77,30.0,1.73,14.17,37.63
67.73,30.0,1.72,12.88,38.04
67.75,30.0,1.75,13.54,37.97
67.77,30.0,1.73,14.11,38.36
67.79,30.0,1.75,13.44,38.39
67.8,30.0,1.74,13.88,37.65
67.8,30.0,1.75,13.81,38.11
67.73,30.0,1.72,12.64,39.0
67.74,30.0,1.75,13.6,38.79
67.71,30.0,1.72,13.58,37.88
67.72,30.0,1.75,13.86,38.48
67.75,30.0,1.73,14.48,38.04
67.76,30.0,1.73,14.51,38.26
67.82,30.0,1.71,14.04,37.54
67.82,30.0,1.74,13.79,38.52
67.82,30.0,1.72,14.0,38.65
67.76,30.0,1.74,13.2,38.26
67.76,30.0,1.75,13.12,38.06
67.78,30.0,1.74,13.91,37.67
67.77,30.0,1.74,12.67,38.31
67.7,30.0,1.75,12.56,38.11
67.72,30.0,1.74,14.03,37.73
67.69,30.0,1.75,13.71,37.48
67.7,30.0,1.74,13.65,37.86
67.68,30.0,1.74,13.21,36.96
67.72,30.0,1.72,13.57,37.53
67.7,30.0,1.73,13.3,38.83
67.72,30.0,1.74,14.38,37.83
67.71,30.0,1.73,13.32,37.39
67.73,30.0,1.75,13.73,38.03
67.73,30.0,1.74,13.4,38.18
67.73,30.0,1.72,13.37,37.41
67.71,30.0,1.73,13.46,36.66
67.72,30.0,1.75,14.3,38.18
67.71,30.0,1.74,14.11,37.81
67.73,30.0,1.74,13.66,37.24
67.75,30.0,1.74,13.86,38.05
67.74,30.0,1.75,13.6,37.8
67.68,30.0,1.73,12.55,38.39
67.69,30.0,1.73,14.06,36.97
67.73,30.0,1.76,13.77,37.34
67.7,30.0,1.75,12.63,38.18
67.68,30.0,1.74,13.46,37.69
67.64,30.0,1.74,13.3,37.67
67.63,30.0,1.74,13.53,37.67
67.62,30.0,1.73,14.79,38.3
67.61,30.0,1.73,14.13,37.71
67.65,30.0,1.74,14.41,37.48
67.68,30.0,1.75,14.26,37.7
67.6,30.0,1.73,12.81,38.49
67.57,30.0,1.74,14.29,37.73
67.61,30.0,1.74,14.99,37.77
67.61,30.0,1.73,14.03,37.24
67.66,30.0,1.74,14.55,37.51
67.66,30.0,1.73,14.39,38.08
67.66,30.0,1.75,13.95,37.61
67.72,30.0,1.75,15.05,37.72
67.7,30.0,1.73,12.76,37.88
67.68,30.0,1.73,13.17,37.72
67.72,30.0,1.74,14.94,37.5
67.75,30.0,1.73,14.16,37.87
67.79,30.0,1.74,14.26,38.27
67.78,30.0,1.75,13.67,37.73
67.81,30.0,1.74,14.08,37.56
67.79,30.0,1.74,12.8,38.37
67.76,30.0,1.74,13.08,38.43
67.8,30.0,1.72,14.13,37.01
67.78,30.0,1.75,13.8,37.89
67.75,30.0,1.74,13.48,37.64
67.73,30.0,1.73,12.87,37.49
67.73,30.0,1.74,13.84,38.66
67.8,30.0,1.75,14.63,37.32
67.8,30.0,1.73,13.65,38.83
67.82,30.0,1.74,13.77,38.75
67.8,30.0,1.75,12.73,38.37
67.74,30.0,1.75,13.0,38.35
67.7,30.0,1.75,13.15,38.37
67.73,30.0,1.73,13.97,37.4
67.71,30.0,1.73,14.0,37.78
67.72,30.0,1.76,13.53,38.52
67.75,30.0,1.74,14.51,37.61
67.74,30.0,1.73,13.15,37.09
67.72,30.0,1.74,13.55,39.01
67.74,30.0,1.74,14.14,38.01
67.75,30.0,1.72,13.42,37.5
67.79,30.0,1.74,13.96,37.32
67.77,30.0,1.74,12.64,38.45
67.75,30.0,1.75,13.77,36.92
67.73,30.0,1.73,13.39,37.07
67.73,30.0,1.74,13.53,37.74
67.77,30.0,1.75,14.29,38.14
67.78,30.0,1.74,13.21,37.43
67.76,30.0,1.75,13.42,37.79
67.78,30.0,1.75,13.96,38.41
67.79,30.0,1.74,13.38,38.04
67.77,30.0,1.74,13.42,37.77
67.71,30.0,1.74,12.96,38.49
67.72,30.0,1.74,13.78,36.95
67.74,30.0,1.74,13.91,37.77
67.76,30.0,1.73,13.55,38.1
67.73,30.0,1.75,13.21,37.69
67.74,30.0,1.74,13.88,37.37
67.74,30.0,1.73,13.13,37.58
67.74,30.0,1.73,14.01,38.61
67.74,30.0,1.74,13.42,37.42
67.75,30.0,1.74,13.76,38.65
67.74,30.0,1.71,12.49,38.24
67.73,30.0,1.75,13.9,37.88
67.76,30.0,1.73,14.45,38.33
67.74,30.0,1.74,13.53,38.47
67.81,30.0,1.73,14.96,38.51
67.76,30.0,1.76,12.76,38.29
67.81,30.0,1.74,14.17,37.76
67.85,30.0,1.75,14.41,38.33
67.84,30.0,1.75,13.52,38.67
67.77,30.0,1.72,12.55,38.44
67.78,30.0,1.74,13.4,38.72
67.76,30.0,1.72,14.22,37.82
67.71,30.0,1.74,12.85,38.45
67.76,30.0,1.75,14.55,37.3
67.73,30.0,1.74,12.99,38.73
67.79,30.0,1.75,14.7,38.17
67.74,30.0,1.73,12.96,38.77
67.75,30.0,1.74,13.4,37.66
67.73,30.0,1.74,13.24,38.35
67.74,30.0,1.74,13.66,38.14
67.74,30.0,1.73,14.01,37.83
67.76,30.0,1.75,14.06,37.96
67.75,30.0,1.74,13.21,37.35
67.68,30.0,1.75,13.39,38.72
67.64,30.0,1.75,14.3,37.96
67.64,30.0,1.74,13.63,37.32
67.69,30.0,1.74,14.46,38.02
67.7,30.0,1.75,14.05,37.23
67.71,30.0,1.75,14.23,38.16
67.68,30.0,1.76,13.15,38.38
67.65,30.0,1.74,13.14,38.62
67.68,30.0,1.73,14.18,37.26
67.66,30.0,1.73,13.58,37.96
67.68,30.0,1.73,13.37,37.38
67.67,30.0,1.76,13.57,37.81
67.7,30.0,1.75,13.91,37.84
67.75,30.0,1.74,13.92,37.72
67.7,30.0,1.75,13.26,37.69
67.66,30.0,1.76,12.6,37.82
67.64,30.0,1.74,13.13,37.19
67.63,30.0,1.74,13.87,37.53
67.6,30.0,1.75,13.06,37.5
67.7,30.0,1.74,15.29,37.23
67.69,30.0,1.74,13.33,38.66
67.71,30.0,1.73,14.2,37.9
67.71,30.0,1.75,13.59,38.16
67.7,30.0,1.74,13.95,37.39
67.68,30.0,1.73,13.56,37.96
67.7,30.0,1.74,14.45,37.79
67.75,30.0,1.73,14.49,37.94
67.74,30.0,1.73,14.04,39.14
67.73,30.0,1.73,13.66,38.39
67.72,30.0,1.75,13.54,38.24
67.74,30.0,1.75,14.26,38.0
67.72,30.0,1.74,13.1,37.5
67.74,30.0,1.74,13.27,38.8
67.76,30.0,1.75,13.58,37.88
67.69,30.0,1.76,12.52,38.3
67.71,30.0,1.74,14.07,37.35
67.7,30.0,1.76,14.02,38.35
67.74,30.0,1.76,14.62,37.35
67.78,30.0,1.77,14.16,37.8
67.77,30.0,1.74,13.37,37.8
67.72,30.0,1.73,13.1,38.31
67.76,30.0,1.72,14.03,37.02
67.73,30.0,1.75,12.55,37.81
67.74,30.0,1.73,13.67,37.78
67.75,30.0,1.74,13.63,37.36
67.73,30.0,1.75,13.13,38.06
67.68,30.0,1.75,12.84,37.87
67.69,30.0,1.75,14.3,37.97
67.65,30.0,1.74,13.08,36.9
67.72,30.0,1.74,14.43,36.12
67.71,30.0,1.75,12.89,37.93
67.73,30.0,1.73,14.27,37.17
67.82,30.0,1.74,14.45,38.26
67.81,30.0,1.74,12.7,38.22
67.79,30.0,1.73,13.2,38.29
67.77,30.0,1.75,13.19,38.07
67.79,30.0,1.73,14.25,37.67
67.78,30.0,1.75,13.36,37.89
67.71,30.0,1.74,12.04,38.38
67.71,30.0,1.75,13.31,38.43
67.72,30.0,1.75,14.14,37.46
67.7,30.0,1.75,13.3,38.6
67.75,30.0,1.75,14.87,37.43
67.75,30.0,1.74,13.97,37.84
67.78,30.0,1.74,14.2,37.88
67.76,30.0,1.73,13.68,38.19
67.73,30.0,1.75,12.45,37.62
67.74,30.0,1.75,13.97,38.19
67.73,30.0,1.75,13.72,38.85
67.71,30.0,1.75,14.04,38.3
67.68,30.0,1.74,13.69,37.61
67.67,30.0,1.74,13.93,37.08
67.73,30.0,1.74,14.42,37.77
67.7,30.0,1.76,13.62,37.44
67.73,30.0,1.74,14.39,37.09
67.74,30.0,1.75,13.45,37.74
67.74,30.0,1.75,13.78,37.89
67.74,30.0,1.74,13.8,37.99
67.71,30.0,1.74,13.3,38.39
67.7,30.0,1.74,14.07,37.26
67.69,30.0,1.74,12.97,37.14
67.73,30.0,1.74,14.5,37.16
67.71,30.0,1.72,13.05,38.43
67.7,30.0,1.73,13.71,38.04
67.7,30.0,1.76,13.92,38.92
67.71,30.0,1.74,13.42,37.91
67.74,30.0,1.74,13.6,38.19
67.78,30.0,1.74,13.28,37.88
67.72,30.0,1.74,13.03,37.55
67.74,30.0,1.73,14.0,37.68
67.72,30.0,1.76,13.65,38.19
67.72,30.0,1.74,13.23,38.04
67.75,30.0,1.74,13.56,37.19
67.74,30.0,1.74,13.75,38.35
67.81,30.0,1.73,14.21,37.41
67.81,30.0,1.72,12.54,38.31
67.78,30.0,1.74,13.08,38.47
67.75,30.0,1.73,12.94,37.83
67.74,30.0,1.74,13.46,37.82
67.75,30.0,1.73,12.67,37.83
67.75,30.0,1.73,14.17,38.01
67.74,30.0,1.74,13.55,38.74
67.72,30.0,1.74,14.08,38.12
67.7,30.0,1.74,14.42,37.87
67.68,30.0,1.75,13.7,36.88
67.68,30.0,1.73,13.58,37.25
67.67,30.0,1.73,13.99,37.61
67.69,30.0,1.76,14.2,37.7
67.71,30.0,1.74,14.21,38.2
67.7,30.0,1.74,13.52,38.23
67.77,30.0,1.73,13.87,37.8
67.73,30.0,1.74,13.03,38.43
67.72,30.0,1.74,13.06,38.17
67.73,30.0,1.74,14.05,36.94
67.7,30.0,1.75,13.06,37.03
67.75,30.0,1.75,14.43,37.54
67.73,30.0,1.74,14.1,37.83
67.71,30.0,1.74,13.09,37.58
67.71,30.0,1.74,13.82,38.19
67.71,30.0,1.74,13.76,38.3
67.69,30.0,1.73,13.57,37.74
67.71,30.0,1.75,14.25,37.22
67.7,30.0,1.73,13.55,38.26
67.65,30.0,1.75,13.03,38.44
67.69,30.0,1.72,13.63,38.24
67.69,30.0,1.75,13.33,38.14
67.68,30.0,1.73,13.6,38.73
67.72,30.0,1.73,13.78,37.13
67.72,30.0,1.72,13.9,37.66
67.72,30.0,1.72,13.95,38.55
67.76,30.0,1.73,14.11,37.04
67.71,30.0,1.73,12.86,38.18
67.76,30.0,1.74,13.91,36.63
67.75,30.0,1.75,12.78,37.54
67.78,30.0,1.74,14.19,37.66
67.76,30.0,1.74,13.67,38.68
67.75,30.0,1.72,13.12,38.02
67.77,30.0,1.75,14.03,37.45
67.74,30.0,1.73,13.56,38.24
67.75,30.0,1.75,14.04,37.66
67.72,30.0,1.74,13.0,38.12
67.69,30.0,1.74,13.42,37.59
67.68,30.0,1.73,13.51,38.25
67.71,30.0,1.74,13.79,37.52
67.72,30.0,1.76,13.6,38.55
67.77,30.0,1.76,14.34,37.42
67.8,30.0,1.74,14.17,38.56
67.73,30.0,1.75,12.76,38.04
67.7,30.0,1.75,13.46,38.58
67.73,30.0,1.75,13.56,37.15
67.74,30.0,1.74,13.71,37.95
67.76,30.0,1.77,13.14,37.77
67.78,30.0,1.73,14.19,38.3
67.79,30.0,1.76,12.97,37.83
67.81,30.0,1.74,13.61,37.7
67.73,30.0,1.73,12.05,38.39
67.72,30.0,1.74,13.51,37.66
67.66,30.0,1.73,12.72,38.66
67.7,30.0,1.74,13.86,37.6
67.73,30.0,1.74,14.06,37.95
67.71,30.0,1.78,12.68,37.78
67.68,30.0,1.76,13.13,38.06
67.64,30.0,1.74,13.25,38.03
67.64,30.0,1.75,14.17,38.08
67.68,30.0,1.73,14.2,37.68
67.73,30.0,1.74,14.33,37.43
67.75,30.0,1.75,13.5,37.63
67.75,30.0,1.73,13.26,37.41
67.71,30.0,1.73,12.86,37.46
67.69,30.0,1.73,12.77,37.27
67.69,30.0,1.74,13.67,38.74
67.66,30.0,1.74,13.39,38.84
67.71,30.0,1.74,14.68,37.56
67.72,30.0,1.73,13.61,38.02
67.68,30.0,1.72,13.31,37.57
67.71,30.0,1.72,14.07,38.19
67.72,30.0,1.74,13.6,37.3
67.7,30.0,1.73,13.99,37.86
67.68,30.0,1.72,13.83,37.83
67.66,30.0,1.74,13.97,37.0
67.66,30.0,1.74,13.78,37.21
67.66,30.0,1.74,13.69,37.67
67.72,30.0,1.75,14.51,38.04
67.72,30.0,1.73,13.82,37.65
67.7,30.0,1.74,13.7,38.22
67.69,30.0,1.73,13.44,37.92
67.68,30.0,1.74,13.55,37.99
67.72,30.0,1.73,14.05,37.51
67.72,30.0,1.72,13.58,37.19
67.75,30.0,1.74,14.07,38.25
67.76,30.0,1.75,13.07,37.59
67.78,30.0,1.73,13.51,37.77
67.75,30.0,1.75,13.43,38.8
67.74,30.0,1.73,13.76,37.98
67.75,30.0,1.75,13.73,37.23
67.79,30.0,1.76,14.02,37.28
67.78,30.0,1.74,13.46,37.65
67.78,30.0,1.74,13.46,38.13
67.76,30.0,1.73,13.48,37.87
67.8,30.0,1.75,14.38,38.78
67.76,30.0,1.74,13.61,38.28
67.72,30.0,1.74,13.25,37.49
67.72,30.0,1.75,13.83,37.3
67.7,30.0,1.75,13.25,37.96
67.69,30.0,1.74,13.38,37.84
67.75,30.0,1.77,13.88,37.94
67.75,30.0,1.74,13.2,36.83
67.76,30.0,1.75,14.04,38.13
67.77,30.0,1.74,14.05,37.36
67.77,30.0,1.75,13.45,37.96
67.77,30.0,1.74,14.25,38.36
67.77,30.0,1.76,13.33,38.35
67.79,30.0,1.73,13.18,38.25
67.78,30.0,1.73,13.32,37.69
67.77,30.0,1.75,13.83,38.2
67.74,30.0,1.74,13.48,38.55
67.73,30.0,1.74,13.97,37.73
67.74,30.0,1.73,14.26,38.46
67.74,30.0,1.74,13.35,37.72
67.72,30.0,1.74,13.2,38.5
67.67,30.0,1.74,12.82,36.66
67.73,30.0,1.74,14.29,36.49
67.77,30.0,1.74,14.28,37.49
67.79,30.0,1.75,13.78,37.97
67.72,30.0,1.75,12.96,38.27
67.76,30.0,1.75,14.66,37.25
67.75,30.0,1.74,13.44,38.13
67.72,30.0,1.74,13.48,38.0
67.73,30.0,1.74,14.49,37.65
67.72,30.0,1.73,13.28,37.24
67.68,30.0,1.72,13.37,37.95
67.69,30.0,1.72,14.27,36.75
67.69,30.0,1.76,13.61,37.98
67.7,30.0,1.77,14.39,37.3
67.73,30.0,1.74,14.31,38.11
67.7,30.0,1.73,12.88,38.0
67.69,30.0,1.76,13.52,38.56
67.64,30.0,1.73,12.99,37.5
67.65,30.0,1.73,13.77,37.7
67.62,30.0,1.73,12.99,38.34
67.64,30.0,1.74,14.44,37.57
67.62,30.0,1.73,13.55,37.96
67.69,30.0,1.75,14.59,38.09
67.73,30.0,1.75,13.69,37.0
67.71,30.0,1.76,13.3,38.37
67.71,30.0,1.76,13.51,38.81
67.69,30.0,1.75,13.5,38.05
67.72,30.0,1.75,14.34,38.94
67.7,30.0,1.74,13.46,38.14
67.71,30.0,1.74,13.88,37.63
67.71,30.0,1.74,13.52,38.4
67.7,30.0,1.74,13.01,38.06
67.77,30.0,1.75,14.87,36.64
67.78,30.0,1.75,13.66,38.16
67.75,30.0,1.73,12.96,38.27
67.73,30.0,1.73,13.88,37.7
67.71,30.0,1.75,13.24,38.42
67.76,30.0,1.74,13.4,38.28
67.74,30.0,1.75,13.89,38.37
67.72,30.0,1.75,13.74,37.81
67.7,30.0,1.73,13.18,38.96
67.75,30.0,1.73,13.54,37.66
67.75,30.0,1.73,13.46,37.72
67.72,30.0,1.73,12.92,37.91
67.7,30.0,1.73,13.43,38.46
67.67,30.0,1.76,13.58,37.82
67.71,30.0,1.72,14.41,38.4
67.73,30.0,1.74,14.52,37.4
67.77,30.0,1.74,14.31,38.45
67.75,30.0,1.75,13.2,38.26
67.71,30.0,1.74,13.91,38.3
67.7,30.0,1.73,13.7,37.92
67.73,30.0,1.73,14.06,37.61
67.76,30.0,1.74,14.35,38.41
67.77,30.0,1.75,13.88,38.23
67.77,30.0,1.73,14.09,37.46
67.74,30.0,1.74,12.63,38.05
67.73,30.0,1.74,13.29,38.53
67.79,30.0,1.74,14.22,37.84
67.83,30.0,1.73,14.25,37.68
67.83,30.0,1.73,13.6,38.07
67.86,30.0,1.73,13.49,37.99
67.78,30.0,1.74,12.19,38.9
67.76,30.0,1.75,13.16,37.46
67.79,30.0,1.73,13.93,38.16
67.77,30.0,1.74,13.07,38.37
67.75,30.0,1.74,12.8,37.02
67.75,30.0,1.74,13.93,37.8
67.78,30.0,1.73,13.91,37.89
67.79,30.0,1.74,13.24,38.08
67.81,30.0,1.74,14.15,37.47
67.84,30.0,1.74,13.44,37.84
67.78,30.0,1.77,12.43,38.34
67.78,30.0,1.75,13.84,38.15
67.81,30.0,1.74,13.79,36.68
67.8,30.0,1.75,12.48,38.68
67.78,30.0,1.72,13.72,39.12
67.75,30.0,1.74,13.63,38.01
67.75,30.0,1.74,13.84,37.94
67.74,30.0,1.73,13.51,37.02
67.78,30.0,1.74,13.86,37.2
67.74,30.0,1.74,13.06,38.26
67.73,30.0,1.73,13.22,37.66
67.7,30.0,1.74,13.0,38.04
67.73,30.0,1.74,13.95,37.84
67.73,30.0,1.74,12.63,37.04
67.75,30.0,1.74,14.09,37.75
67.78,30.0,1.72,14.74,38.12
67.82,30.0,1.75,14.3,38.04
67.77,30.0,1.73,12.84,38.62
67.79,30.0,1.74,13.95,38.01
67.78,30.0,1.74,13.55,37.4
67.77,30.0,1.75,12.89,38.34
67.76,30.0,1.75,13.19,38.24
67.75,30.0,1.75,12.99,38.96
67.74,30.0,1.74,14.11,38.26
67.7,30.0,1.74,12.71,38.19
67.73,30.0,1.74,14.39,37.58
67.64,30.0,1.73,12.7,37.79
67.67,30.0,1.74,14.57,37.8
67.72,30.0,1.76,13.44,37.68
67.71,30.0,1.73,13.69,37.97
67.74,30.0,1.76,13.95,37.56
67.71,30.0,1.75,13.74,38.0
